src_ip,dest_ip,proto,src_port,dest_port,alert.severity
0.0,0.0,0.0,0.7094980500691911,0.0,0.0
0.0,0.0,0.0,0.3033337526732922,0.0,0.0
0.0,0.0,0.0,0.6933953956472513,0.0,0.0
0.0,0.0,0.0,0.586564347716694,0.0,0.0
0.0,0.0,0.0,0.8167568247578312,0.0,0.0
0.0,0.0,0.0,0.8589508114228205,0.0,0.0
0.0,0.0,0.0,0.9203925022015348,0.0,0.0
0.0,0.0,0.0,0.3542332368851428,0.0,0.0
0.0,0.0,0.0,0.14263429362183921,0.0,0.0
0.0,0.0,0.0,0.349955969304315,0.0,0.0
0.0,0.0,0.0,0.46443577808529374,0.0,0.0
0.0,0.0,0.0,0.6190212605359164,0.0,0.0
0.0,0.0,0.0,0.241539816329098,0.0,0.0
0.0,0.0,0.0,0.7706126556799597,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.6569883004151466,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5789407472638067,0.0,0.0
0.0,0.0,0.0,0.5571015222040508,0.0,0.0
0.0,0.0,0.0,0.4554786765630897,0.0,0.0
