src_ip,dest_ip,proto,src_port,dest_port,alert.severity
0.0,0.0,0.0,0.6130489899402961,0.0,0.0
0.0,0.0,0.0,0.2829802895231864,0.0,0.0
0.0,0.0,0.0,0.5999631962051198,0.0,0.0
0.0,0.0,0.0,0.5131471333933099,0.0,0.0
0.0,0.0,0.0,0.7002126441481966,0.0,0.0
0.0,0.0,0.0,0.7345015130449006,0.0,0.0
0.0,0.0,0.0,0.7844319947656825,0.0,0.0
0.0,0.0,0.0,0.32434366565797007,0.0,0.0
0.0,0.0,0.0,0.15238815735666966,0.0,0.0
0.0,0.0,0.0,0.3208677516970639,0.0,0.0
0.0,0.0,0.0,0.4138995665330825,0.0,0.0
0.0,0.0,0.0,0.5395231863907746,0.0,0.0
0.0,0.0,0.0,0.23276355606444754,0.0,0.0
0.0,0.0,0.0,0.6627136664758322,0.0,0.0
0.0,0.0,0.0,0.8491248875439601,0.0,0.0
0.0,0.0,0.0,0.5703770344319947,0.0,0.0
0.0,0.0,0.0,0.036476650036803795,0.0,0.0
0.0,0.0,0.0,0.5069518279218124,0.0,0.0
0.0,0.0,0.0,0.4892042201684796,0.0,0.0
0.0,0.0,0.0,0.4066205937678907,0.0,0.0
0.0,0.0,0.0,0.3810624028788746,0.0,0.0
0.0,0.0,0.0,0.29639322810174207,0.0,0.0
0.0,0.0,0.0,0.12155475586816063,0.0,0.0
0.0,0.0,0.0,0.39191952236852867,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8335446143780159,0.0,0.0
0.0,0.0,0.0,0.00926228837817944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11155639159237753,0.0,0.0
0.0,0.0,0.0,0.7547231536762902,0.0,0.0
0.0,0.0,0.0,0.7702011940786784,0.0,0.0
0.0,0.0,0.0,0.47405332460947086,0.0,0.0
0.0,0.0,0.0,0.2712848613723726,0.0,0.0
0.0,0.0,0.0,0.23061666802977018,0.0,0.0
0.0,0.0,0.0,0.9656906845505848,0.0,0.0
0.0,0.0,0.0,0.6738979308088656,0.0,0.0
0.0,0.0,0.0,0.8132207409830703,0.0,0.0
0.0,0.0,0.0,0.9278236689294185,0.0,0.0
0.0,0.0,0.0,0.011327390202011942,0.0,0.0
0.0,0.0,0.0,0.0818679970556964,0.0,0.0
0.0,0.0,0.0,0.8170442463400671,0.0,0.0
0.0,0.0,0.0,0.9984460619939478,0.0,0.0
0.0,0.0,0.0,0.9756890488263679,0.0,0.0
0.0,0.0,0.0,0.8872577083503721,0.0,0.0
0.0,0.0,0.0,0.567514517052425,0.0,0.0
0.0,0.0,0.0,0.3646438210517707,0.0,0.0
0.0,0.0,0.0,0.9833156129876502,0.0,0.0
0.0,0.0,0.0,0.5077287969248385,0.0,0.0
0.0,0.0,0.0,0.1358264496605872,0.0,0.0
0.0,0.0,0.0,0.555900875112456,0.0,0.0
0.0,0.0,0.0,0.42060603582236034,0.0,0.0
0.0,0.0,0.0,0.37617567678089475,0.0,0.0
