src_ip,dest_ip,proto,src_port,dest_port,alert.severity,anomaly_score,prediction
0.9999999981437092,1.0,1.0,0.7399486740804107,0.0513058693914583,0.0,0.08881481099594557,1
0.9999999987624728,0.2700643730437013,1.0,0.5437797873640474,0.0095698947959646,0.0,-0.22301187115296328,-1
0.9999999981437092,1.0,1.0,0.9399822803372846,0.0513058693914583,0.0,0.05380089152920903,1
0.9999999981437092,1.0,1.0,0.3198857387266284,0.0513058693914583,0.0,0.04722734425695996,1
0.9999999981437092,1.0,1.0,0.8555083710130759,0.0513058693914583,0.0,0.07055388085675823,1
0.9999999981437092,1.0,1.0,0.7531162165464989,0.0513058693914583,0.0,0.09356038002524725,1
0.9999999981437092,1.0,1.0,0.4482921911279481,0.0513058693914583,0.0,0.07478058641001878,1
0.9999999981437092,1.0,1.0,0.2587070756446291,0.0513058693914583,0.0,0.02689563894510688,1
0.9999999981437092,1.0,1.0,0.3753818892826592,0.0513058693914583,0.0,0.06223104565383758,1
0.9999999981437092,1.0,1.0,0.7756476842233899,0.0513058693914583,0.0,0.09247690269917469,1
0.0,0.0,0.0,0.0,0.0,0.0,-0.31926473785160014,-1
0.0,0.0,0.0,0.0,0.0,0.0,-0.31926473785160014,-1
0.0,0.0,0.0,0.0,0.0,0.0,-0.31926473785160014,-1
0.0,0.0,0.0,0.0,0.0,0.0,-0.31926473785160014,-1
0.9999999981437092,1.0,1.0,0.5333312965904925,0.0513058693914583,0.0,0.08942827149804022,1
1.0,0.9999999981437092,1.0,0.0362794818526212,0.5862694692272796,0.0,-0.2328381822999247,-1
0.9999999981437092,1.0,1.0,1.0,0.0513058693914583,0.0,-0.05068513248006545,-1
0.9999999981437092,1.0,1.0,0.5681290480263962,0.0513058693914583,0.0,0.07137592237151796,1
0.9999999981437092,1.0,1.0,0.9942869363314188,0.0513058693914583,0.0,-0.0012194224773075524,-1
0.9999999981437092,1.0,1.0,0.5277098863497495,0.0513058693914583,0.0,0.0797924991638495,1
0.9999999981437092,1.0,1.0,0.6203103996089454,0.0513058693914583,0.0,0.07490806459512506,1
0.9999999981437092,1.0,1.0,0.6896767689111573,0.0513058693914583,0.0,0.07863199346172045,1
1.0,0.9999999981437092,1.0,0.0362794818526212,0.9383897517876044,0.0,-0.283990828712155,-1
0.9999999981437092,1.0,1.0,0.7964530123426616,0.0513058693914583,0.0,0.07821444503055908,1
0.9999999981437092,1.0,1.0,0.6297812538188928,0.0513058693914583,0.0,0.0777089498014576,1
0.9999999981437092,1.0,1.0,0.8843639252108029,0.0513058693914583,0.0,0.08046344347241596,1
0.9999999981437092,1.0,1.0,0.993798118049615,0.0513058693914583,0.0,0.001915664740406442,1
0.9999999981437092,1.0,1.0,0.9961200048881828,0.0513058693914583,0.0,-0.0037377956915322086,-1
0.9999999981437092,1.0,1.0,0.3274624220945863,0.0513058693914583,0.0,0.04604914460078979,1
0.9999999981437092,1.0,1.0,0.8872357326163999,0.0513058693914583,0.0,0.0764784092984086,1
0.9999999981437092,1.0,1.0,0.4053525601857509,0.0513058693914583,0.0,0.056683775561823135,1
0.9999999981437092,1.0,1.0,0.3451515336673592,0.0513058693914583,0.0,0.04173435307842599,1
0.9999999981437092,1.0,1.0,0.55179946229989,0.0513058693914583,0.0,0.0911175148893526,1
0.9999999981437092,1.0,1.0,0.5896370524257607,0.0513058693914583,0.0,0.0890272071934512,1
0.9999999981437092,1.0,1.0,0.298133325186362,0.0513058693914583,0.0,0.033372873858656116,1
0.9999999981437092,1.0,1.0,0.3982799706709031,0.0513058693914583,0.0,0.06355482572140325,1
